customer_id,gender,age,marital_status,education_level,occupation,income,region,total_responses,total_campaigns,response_rate,App Notification,Email,Phone,SMS,last_campaign_contacts,predicted_prob,predicted_class
1,Other,52,Divorced,Middle School,Business Owner,955828.26,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
2,Other,53,Widowed,Primary,Farmer,740367.63,Bago,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
3,Other,74,Married,Master,Bank Employee,3596227.38,Monywa,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
4,Male,52,Divorced,PhD,Farmer,3866394.63,Naypyidaw,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
5,Other,53,Divorced,Middle School,Business Owner,4798901.44,Taunggyi,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
6,Male,65,Single,High School,Engineer,3137512.35,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
7,Other,51,Single,Diploma,Teacher,2894590.97,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
8,Female,40,Single,Primary,Bank Employee,1371121.9,Mawlamyine,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
9,Male,23,Widowed,High School,Driver,3287716.89,Taunggyi,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
10,Male,30,Married,Master,Merchant,3598555.47,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
11,Other,65,Married,Middle School,Driver,2083440.58,Pathein,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
12,Male,73,Married,PhD,Farmer,4083715.26,Monywa,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
13,Female,76,Divorced,Middle School,Bank Employee,2646386.92,Myitkyina,10,10,1,3,2,3,2,1,0.9988237023353577,1
14,Male,33,Married,Master,Fisherman,2833193.26,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
15,Female,27,Divorced,Middle School,Government Employee,2694773.58,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
16,Male,58,Married,PhD,Bank Employee,2284151.84,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
17,Female,59,Widowed,Bachelor,Merchant,4864068.37,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
18,Other,23,Divorced,PhD,Bank Employee,1898824.72,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
19,Female,63,Single,Master,Tour Guide,1537928.54,Pathein,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
20,Male,46,Divorced,PhD,Bank Employee,2686015.55,Bago,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
21,Male,42,Single,Bachelor,Engineer,2596446.83,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
22,Female,26,Single,Middle School,Construction Worker,4750662.39,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
23,Other,54,Married,Middle School,Bank Employee,2533827.18,Pathein,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
24,Male,35,Widowed,Middle School,Fisherman,3849746.42,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
25,Other,71,Divorced,Diploma,Fisherman,2421984.86,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
26,Male,38,Single,Bachelor,Fisherman,1381539.24,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
27,Male,79,Married,Primary,Farmer,4340286.38,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
28,Other,76,Widowed,Middle School,Fisherman,921865.69,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
29,Other,60,Widowed,PhD,Doctor,1194926.6,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
30,Other,22,Widowed,Diploma,Driver,4360032.72,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
31,Other,70,Widowed,Master,Engineer,4062784.8,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
32,Male,75,Widowed,Middle School,Doctor,1162393.77,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
33,Male,29,Single,Primary,Bank Employee,4996627.6,Yangon,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
34,Male,67,Widowed,Diploma,Driver,1304612.31,Monywa,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
35,Male,78,Single,Diploma,Merchant,4654634.95,Myitkyina,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
36,Female,78,Widowed,Middle School,Business Owner,1694526.78,Yangon,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
37,Other,45,Divorced,Primary,Farmer,3045634.69,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
38,Other,30,Single,PhD,Government Employee,622050.26,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
39,Other,35,Single,Bachelor,Business Owner,3020919.57,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
40,Other,54,Divorced,High School,Business Owner,3447712.08,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
41,Male,79,Married,Master,Bank Employee,1709986.28,Taunggyi,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
42,Male,21,Single,Primary,Fisherman,1301825.27,Mawlamyine,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
43,Male,50,Married,High School,Merchant,1041410.11,Pathein,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
44,Other,49,Single,Master,Fisherman,1707080.14,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
45,Male,77,Single,Master,Fisherman,1030605.18,Mawlamyine,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
46,Other,21,Married,Master,Bank Employee,4308690.23,Pathein,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
47,Female,32,Single,Master,Doctor,4197936.02,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
48,Male,67,Divorced,Middle School,Tour Guide,2376626.91,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
49,Other,42,Single,Master,Government Employee,2864274.36,Taunggyi,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
50,Other,63,Widowed,Middle School,Farmer,1748814.24,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
51,Female,79,Single,High School,Fisherman,4455433.1,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
52,Other,25,Married,PhD,Government Employee,4442656.16,Yangon,0,10,0,3,2,3,2,1,0.9988237023353577,1
